"IncidentId","TenantId","DisplayName","Severity","Status","Classification","Determination","CreatedDateTime","LastUpdateDateTime","AlertCount","AlertTypes","MitreTechniques","MitreTechniqueCount","HasRecommendedActions","RecommendedActionsCount","RecommendedActions","IncidentUrl"
"945","b52df25f-bfe0-487c-9d25-09d2fd9741a1","ZeroTrust(TIC3.0) Control Assessment Posture Change","medium","active","unknown","unknown","01/10/2025 16:30:43","01/10/2025 16:34:25","1","ZeroTrust(TIC3.0) Control Assessment Posture Change","T1082","1","False","0","","https://security.microsoft.com/incident2/945/overview?tid=b52df25f-bfe0-487c-9d25-09d2fd9741a1"
"944","b52df25f-bfe0-487c-9d25-09d2fd9741a1","ZeroTrust(TIC3.0) Control Assessment Posture Change","medium","active","unknown","unknown","24/09/2025 16:30:47","24/09/2025 16:34:29","1","ZeroTrust(TIC3.0) Control Assessment Posture Change","T1082","1","False","0","","https://security.microsoft.com/incident2/944/overview?tid=b52df25f-bfe0-487c-9d25-09d2fd9741a1"
"942","b52df25f-bfe0-487c-9d25-09d2fd9741a1","test","medium","active","unknown","unknown","22/09/2025 03:05:36","22/09/2025 04:46:57","2","test","","0","False","0","","https://security.microsoft.com/incident2/942/overview?tid=b52df25f-bfe0-487c-9d25-09d2fd9741a1"
"941","b52df25f-bfe0-487c-9d25-09d2fd9741a1","ZeroTrust(TIC3.0) Control Assessment Posture Change","medium","active","unknown","unknown","17/09/2025 16:30:49","17/09/2025 16:34:42","1","ZeroTrust(TIC3.0) Control Assessment Posture Change","T1082","1","False","0","","https://security.microsoft.com/incident2/941/overview?tid=b52df25f-bfe0-487c-9d25-09d2fd9741a1"
"940","b52df25f-bfe0-487c-9d25-09d2fd9741a1","ZeroTrust(TIC3.0) Control Assessment Posture Change","medium","active","unknown","unknown","10/09/2025 16:30:43","10/09/2025 16:34:26","1","ZeroTrust(TIC3.0) Control Assessment Posture Change","T1082","1","False","0","","https://security.microsoft.com/incident2/940/overview?tid=b52df25f-bfe0-487c-9d25-09d2fd9741a1"
